Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2021-10-01,405.138703737529,409.88589724112427,401.613551525623,408.2032165527344,129240100,408.2032165527344,0.011884113271686259,415.07454071044924,415.70168640136717,411.41646572472195,413.8529953835371,39.2006512079728,0.1389047332064476
2021-10-04,407.03752756364304,407.9399583912579,400.79564501055677,402.93896484375,128570000,402.93896484375,-0.01289615440427161,413.99381561279296,415.5156506347656,410.11223481995705,413.0445486768862,36.86752753637025,0.1440246773224467
2021-10-05,404.4430910647676,409.378304611359,403.64407944076936,407.1316223144531,90682500,407.1316223144531,0.010405192439824962,413.19862670898436,415.3932275390625,409.65367904987954,412.6065541315208,37.750310849866814,0.15110592592050337
2021-10-06,403.53117578451554,409.0304184562949,401.90492407695274,408.8236083984375,113032200,408.8236083984375,0.004155869972383375,412.51380462646483,415.3423138427734,409.5259758727346,412.3263359290702,40.2468071486228,0.1526104577356085
2021-10-07,412.10435369862415,415.197066176869,411.9257437150467,412.358154296875,72437500,412.358154296875,0.008645650167523389,412.0961349487305,415.3654638671875,409.9616956302947,412.3286928452039,47.50905748982692,0.15645103036943978
2021-10-08,413.1290605510576,413.51448064643256,410.976359506261,411.6061706542969,74557400,411.6061706542969,-0.0018236177331338865,411.80672149658204,415.33946533203124,410.2146917878335,412.27517268291444,53.943120624889,0.15435625414742424
2021-10-11,410.9481219621356,413.8622533457,408.5604109808945,408.626220703125,65233300,408.626220703125,-0.007239808738617515,411.3148986816406,415.2939739990234,409.9703116209553,412.0048799436708,51.03517542057568,0.15556596882569734
2021-10-12,409.5474002624371,409.9516107361224,406.8306698253898,407.62030029296875,71181200,407.62030029296875,-0.002461712829943563,410.8856918334961,415.24560607910155,409.60877141664963,411.680096265841,45.58689865500913,0.15484880317192606
2021-10-13,408.6449718376633,409.9046225853422,405.6650597065649,409.0867919921875,72974000,409.0867919921875,0.003597690542312959,410.35598907470705,415.15985107421875,409.52846688980935,411.48799965297775,40.96641705145143,0.15193372325860072
2021-10-14,412.7529748558683,416.1183359496485,412.28295460047235,415.9679260253906,70236800,415.9679260253906,0.016820719142979668,410.2036071777344,415.25238525390625,410.519152910668,411.81984605093425,48.614135359842344,0.16486640206944675
2021-10-15,418.0830234599393,419.50249383265776,417.4625932709582,419.1358642578125,66260200,419.1358642578125,0.007615823322465687,410.41370544433596,415.35617980957034,411.8448008102287,412.3617733255178,53.04887316658209,0.16320623986158148
2021-10-18,417.34983805497893,420.7151708749127,416.6917981413863,420.37677001953125,62213200,420.37677001953125,0.002960628921402586,411.031787109375,415.4711120605469,413.15741145781374,412.9554767843336,64.84464218760286,0.15006853071474835
2021-10-19,422.00303260856737,423.6856846027925,421.39198327728565,423.6199035644531,46996800,423.6199035644531,0.007714825785380963,411.83129425048827,415.6576531982422,414.76702562806594,413.7454343236017,66.83300356233684,0.15131288068636006
2021-10-20,424.0805016742407,425.5845723051379,423.96770139728164,425.28375244140625,49571600,425.28375244140625,0.003927692875034916,412.5151733398437,415.8671630859375,416.384983599349,414.6001245545502,76.11660234586326,0.14872767606967424
2021-10-21,424.682063831623,426.6185448638883,424.24965325713134,426.3929443359375,41305400,426.3929443359375,0.002608121961311216,413.00445861816405,416.07824340820315,417.9246698665165,415.47366676057885,73.81232226882263,0.1435841433495435
2021-10-22,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100,425.9511413574219,-0.0010361404530361273,413.4373474121094,416.2555615234375,419.1595116343481,416.24977598997464,84.47879639731252,0.14378921805219688
2021-10-25,427.04154112940193,428.5644019494355,425.2648797352814,428.2353820800781,45214500,428.2353820800781,0.005362682478973646,414.0441390991211,416.4633837890625,420.55579939522966,417.13759866331566,83.5373459478439,0.14377326307946614
2021-10-26,429.78648871271434,430.9991201914676,428.24480866378605,428.6208190917969,56075100,428.6208190917969,0.0009000587710583652,415.08946228027344,416.65923767089845,421.79657165624,417.9882075839439,82.82409183044601,0.11906444891288734
2021-10-27,429.0814956872959,429.7489164065924,426.6467655584889,426.72198486328125,72438000,426.72198486328125,-0.0044301026546939015,416.0055297851562,416.8720257568359,422.55432753424634,418.63515404908,75.18131333126465,0.12159184917529785
2021-10-28,428.15085513172806,430.9145766067055,428.1414742340312,430.8393859863281,51437900,430.8393859863281,0.009648907881711466,417.3770462036133,417.2582403564453,423.8289519114897,419.53917122961684,80.15912362372326,0.11149139402936481
2021-10-29,428.5362813944523,432.0050333226642,428.2448711186631,431.713623046875,70162400,431.713623046875,0.0020291484227827894,418.5525665283203,417.6491967773438,425.0419782400105,420.44098247533964,88.76259417450258,0.10683976130285486
2021-11-01,432.70065934906575,433.07669852419264,430.7265971184563,432.4562683105469,48433600,432.4562683105469,0.0017202266132594346,420.02843170166017,417.9894134521484,426.1826382508622,421.33100364831796,92.07027142710922,0.08950468463094478
2021-11-02,432.62545072020157,434.51494135185385,432.4938312768331,434.2047119140625,48908400,434.2047119140625,0.004043052978156991,421.3820861816406,418.29150939941405,427.4168034298161,422.2846116680027,92.14530037072691,0.08582082623247163
2021-11-03,433.6407005054024,437.25986241274643,433.19888029300824,436.85565185546875,52509800,436.85565185546875,0.0061052767707663325,422.7836883544922,418.6333184814453,428.8689339568396,423.36394797818537,90.8458008342832,0.08637453843161934
2021-11-04,437.4572266750685,438.99890684181076,437.1094162853852,438.914306640625,52847100,438.914306640625,0.004712437109174239,424.1114959716797,418.9986846923828,430.41437590819123,424.51582639762535,90.43064469442143,0.08427011950484459
2021-11-05,441.1422252320449,442.43007618696566,438.92374331887703,440.43719482421875,66390600,440.43719482421875,0.00346967086867056,425.5530471801758,419.44417236328127,431.9563480491185,425.69518702181745,90.53970713031123,0.08220530161449557
2021-11-08,441.53705147758245,442.0352718144265,440.1269906728055,440.8132019042969,50405200,440.8132019042969,0.0008537132751200716,427.1623962402344,419.8224035644531,433.31894094991515,426.8150399760752,89.29973520688183,0.07278776294978596
2021-11-09,441.17988231787126,441.4148924790794,437.9461402046262,439.356201171875,51149100,439.356201171875,-0.003305256571553894,428.7491912841797,420.1343884277344,434.247750214832,427.7440148794677,82.47329607553718,0.07380595492160938
2021-11-10,437.6641269728258,439.3562174087155,434.3364036223292,435.8216552734375,69429700,435.8216552734375,-0.008044829887480787,430.0859344482422,420.38823791503904,434.48988945461747,428.34235861235436,69.56726055818879,0.0848951953063662
2021-11-11,437.3162154925545,437.39143479469317,435.94376444998505,435.9625549316406,34848500,435.9625549316406,0.00032329659735408356,431.0856658935547,420.6404089355469,434.71645337415947,428.90681759896813,71.03929853185262,0.06832828934947482
2021-11-12,437.2316347180003,439.80733651939306,436.2821846286871,439.2527160644531,53466700,439.2527160644531,0.007546889281186964,432.09150848388674,420.9323321533203,435.41433994189697,429.67318044826334,72.2140726374135,0.06825835099299805
2021-11-15,440.54060690132917,440.7003977259758,438.2751057858588,439.40313720703125,46980500,439.40313720703125,0.00034244783714898475,433.0428268432617,421.2293255615234,436.02800105960995,430.3939179859499,71.94822104579175,0.06858241967940036
2021-11-16,439.1398906471806,442.2796223088453,439.0647000337654,441.1421813964844,48857500,441.1421813964844,0.003957741859803132,433.91894073486327,421.5914611816406,436.8147980345137,431.1900856459895,79.54559949577751,0.06583495874695686
2021-11-17,440.8790082432791,441.0576182388675,439.4501569663317,440.0705871582031,47858300,440.0705871582031,-0.0024291357378000145,434.6582824707031,421.9424719238281,437.3156886689274,431.8479005728201,71.61116366265529,0.06726471570386501
2021-11-18,441.10466818812347,441.82851785332514,438.37855602360526,441.5653076171875,50625600,441.5653076171875,0.0033965470599539582,435.4169006347656,422.35954711914064,437.969476199429,432.5677085020325,72.41263916775668,0.06746088718467215
2021-11-19,441.4524364328998,442.70270645083684,440.4090051747564,440.775634765625,57315600,440.775634765625,-0.001788348943950746,436.15812530517576,422.8271710205078,438.40119290192064,433.17570304007637,68.8861946890393,0.06792539729141454
2021-11-22,442.6557009805207,445.1468026589416,439.3279494564215,439.5347595214844,72762000,439.5347595214844,-0.0028152083424494156,436.7230941772461,423.2486126708984,438.5755877664689,433.6467442609214,62.385421290826756,0.06831158724787106
2021-11-23,439.20577420842636,440.9730551422776,436.60187205072765,440.11761474609375,73206500,440.11761474609375,0.0013260731079469679,437.2979339599609,423.7268762207031,438.8128226864112,434.1260680005638,58.38579291905429,0.06829426391295082
2021-11-24,438.1153217416672,441.4148734428188,437.2974910059745,441.29266357421875,61858800,441.29266357421875,0.0026698518504033597,438.02646789550784,424.15911254882815,439.19433666915086,434.65692693194563,56.40523241096584,0.06491411829695233
2021-11-26,434.6183409737067,436.08480192497507,430.32234880945094,431.4504089355469,112669600,431.4504089355469,-0.02230323649379351,438.05701904296876,424.4078094482422,438.0029631716733,434.41940708036054,33.28668026529817,0.10163827479659195
2021-11-29,436.24463852719293,438.58533038960036,434.0449470141302,436.74285888671875,86268800,436.74285888671875,0.012266647201075065,438.30848083496096,424.84398864746095,437.80910097398794,434.59151462157223,43.6004003558292,0.11035107555350725
2021-11-30,434.29870556860726,436.2069866122317,428.0004228222706,428.2448425292969,148559600,428.2448425292969,-0.01945771106385985,438.09790954589846,425.2485827636719,436.33767659788157,434.1213907628852,35.69692793722152,0.13115088626460616
2021-12-01,433.9602845358961,436.80860593500284,423.290819754086,423.48822021484375,131939200,423.48822021484375,-0.011107249503250483,437.5620849609375,425.565751953125,434.3608371543373,433.3337485000673,34.608078072085064,0.1352196889591016
2021-12-02,423.7044036239194,431.5443368177151,423.30957404839853,429.9744567871094,127637800,429.9744567871094,0.015316214861832655,437.21802520751953,425.93311767578126,433.686009405533,433.08491207688525,43.54869466754167,0.14540187668929075
2021-12-03,431.638417799551,432.7006394884692,422.0030024782896,426.2331848144531,137331600,426.2331848144531,-0.008701149367364991,436.58396911621094,426.12563659667967,432.53942100690534,432.57737672411247,36.108375924102475,0.14650566598555223
2021-12-06,428.78067779267633,433.1612699645703,426.36476682296546,431.28118896484375,98977500,431.28118896484375,0.011843292193657096,436.1261688232422,426.40539306640625,432.3458468465882,432.4813628160185,42.154021042105434,0.15308302786638064
2021-12-07,436.5642266881175,440.7662090115453,431.1495840464495,440.2021789550781,95484700,440.2021789550781,0.02068485762536132,436.0956176757812,426.88744567871095,433.55451332481744,433.0532751226155,49.202585113334294,0.1713700319851173
2021-12-08,440.5969864571496,441.8190276116101,438.83908665382853,441.3677978515625,72238800,441.3677978515625,0.002647917144007028,436.1961975097656,427.5605145263672,434.75655709816283,433.6691656951301,51.098686084446875,0.17115630390430855
2021-12-09,440.07997042228766,441.4712407407317,438.19050845590453,438.3879089355469,61272600,438.3879089355469,-0.006751486924331029,436.3245101928711,428.16026000976564,435.31522661160653,434.01870223145727,47.374910053032785,0.17038140512680572
2021-12-10,441.0952980728238,442.66514994138504,438.5383862787923,442.5147399902344,77159800,442.5147399902344,0.009413651632655506,436.6521194458008,428.94237365722654,436.4228440544723,434.64803836173706,51.36171931191203,0.17339250938301012
2021-12-13,441.9976072567939,442.3454176220599,438.3126361887649,438.59466552734375,87724700,438.59466552734375,-0.008858630252581268,436.6192169189453,429.5502026367187,436.756970434914,434.940381114745,49.293546586480396,0.17470351245669052
2021-12-14,435.32340883194223,437.814510746309,432.6536969041149,435.57720947265625,97264100,435.57720947265625,-0.0068798284426452305,436.42792053222655,430.20296752929687,436.57546874841285,434.9875535857014,46.70845659844055,0.17637919361407714
2021-12-15,435.63360291576834,442.6274781927471,433.11427244709614,442.3830871582031,116899300,442.3830871582031,0.015624962779358098,436.4899658203125,430.9079968261719,437.4689485037652,435.5353708873682,50.73083129989425,0.18484260024364066
2021-12-16,444.2350081870244,444.517008901416,436.930874118884,438.4819641113281,116568600,438.4819641113281,-0.008818427196064738,436.41053466796876,431.5011639404297,437.6247970587749,435.75363705210594,55.12052717806305,0.18742354537901085
2021-12-17,435.39999504107936,438.4092618245341,432.1077368438548,433.815185546875,135511600,433.815185546875,-0.010643034255493955,436.0230285644531,431.9303045654297,437.03870298002107,435.6100480517185,47.848399812682004,0.19053495084622302
2021-12-20,428.73062942371416,429.5984890492109,425.57986657914137,429.2023010253906,107134800,429.2023010253906,-0.010633294257943682,435.4443618774414,432.28222717285155,435.8331026793087,435.1354001238424,50.74626936675331,0.19369386423435847
2021-12-21,432.6265442664553,436.9659280734673,430.456866757222,436.8244323730469,69806300,436.8244323730469,0.01775883151009805,435.30884552001953,432.84619140625,435.9856149398838,435.2605136237834,59.95014465245841,0.20494233345588025
2021-12-22,436.56973302152085,441.3053047127946,436.3716102556049,441.1921081542969,58890200,441.1921081542969,0.009998698464558364,435.36257019042966,433.51762756347654,436.7866138959473,435.69989099641407,58.64271029074568,0.20810348614650484
2021-12-23,442.1921262120378,445.4372291320165,442.0883722782573,443.93731689453125,56439700,443.93731689453125,0.006222252595856181,435.4948028564453,434.21463806152343,437.8867220495756,436.3100706925709,63.852880734593406,0.20904179648866264
2021-12-27,445.314514331637,450.26706530467493,445.2673586949308,450.21990966796875,56808600,450.21990966796875,0.014151981674769054,436.4332778930664,434.899677734375,439.7841355293284,437.34042913519295,64.5380228528806,0.19623284407432967
2021-12-28,450.653837085784,451.68207754216996,449.087884188701,449.85198974609375,47274600,449.85198974609375,-0.0008172004702020619,437.08873443603517,435.5140002441406,441.33303617806155,438.26721140266704,58.52727038354851,0.1928000378644552
2021-12-29,449.9558491527363,451.4463187392995,448.95590766548065,450.4275207519531,54503000,450.4275207519531,0.0012793785933551405,438.19786834716797,436.1150152587891,442.73218765096794,439.16797505816976,58.090197820405564,0.17616596864009312
2021-12-30,450.85198851964896,451.8613726077948,448.72005255913206,449.1822814941406,55329000,449.1822814941406,-0.0027645718799190755,439.4825714111328,436.62626281738284,443.7245097806868,439.90977553490836,59.94738748548853,0.16994398796239865
2021-12-31,448.69166600009044,449.84251679144165,447.7766221637112,448.0501708984375,65237400,448.0501708984375,-0.0025203812401890513,440.38635711669923,437.08159118652344,444.3899961064946,440.51276778405867,55.3990926154903,0.16451155616998667
2022-01-03,449.31432242601716,450.7765215542985,447.0031490248722,450.6444396972656,72668200,450.6444396972656,0.005790130140171712,441.60691986083987,437.56662109375,445.35221819738246,441.26326199985175,62.06502482080315,0.15985456238509185
2022-01-04,452.0688648240115,452.7858147658463,448.63508224842974,450.49346923828125,71178700,450.49346923828125,-0.00033501014477355096,442.5675338745117,438.0574676513672,446.14317989598226,441.94698105455024,65.84465767634855,0.156564945444302
2022-01-05,450.12559940549204,450.89914766079016,441.74870802750024,441.8430480957031,104538900,441.8430480957031,-0.019202101103051983,442.64957733154296,438.3296209716797,445.4816211574778,441.9392823168579,49.4479805245932,0.15820858853387995
2022-01-06,441.38079236108484,444.1447805813084,439.060147736231,441.4279479980469,86858900,441.4279479980469,-0.0009394740948064362,442.6525848388672,438.5857635498047,444.85797913294994,441.90140570064966,53.24241642550242,0.1579947015278401
2022-01-07,441.43743350191716,442.61661242591146,438.3243838694435,439.68280029296875,85111600,439.68280029296875,-0.003953414624046081,442.71732940673826,438.84497985839846,444.06179777295284,441.73706455933996,56.90190655880351,0.15670311526788672
2022-01-10,436.48488919074714,439.3526316532516,430.7304901894249,439.13568115234375,119362000,439.13568115234375,-0.001244349654479171,442.5483764648437,439.01090576171873,443.3039336774745,441.54436949215506,62.920146802799835,0.15290684622172795
2022-01-11,438.87156663562837,443.22980760686403,435.87171338487093,443.1354675292969,74303100,443.1354675292969,0.0091083156040912,442.7754165649414,439.23934265136717,443.2780158085241,441.6622286060174,59.062607366479924,0.15292997681036113
2022-01-12,444.8712391723062,446.390036772666,442.371385321116,444.3335266113281,67605400,444.3335266113281,0.0027035955589631566,443.213232421875,439.4768878173828,443.4404020858786,441.86010253233667,54.96282868410649,0.150511450691893
2022-01-13,445.43722446899045,446.0881335750446,437.1829715327748,438.2112121582031,91173100,438.2112121582031,-0.013778646189082977,443.004638671875,439.5570178222656,442.63591132777464,441.5898143564749,41.826058090997094,0.1488965766393523
2022-01-14,435.06038106331687,438.7394131797268,433.8434604749311,438.390380859375,95890900,438.390380859375,0.0004088637994665856,443.0000595092773,439.58771240234375,441.98275279417464,441.35281928261566,29.55007312024007,0.14556867246368863
2022-01-18,433.6925127781855,433.90004939507276,429.5135100897984,430.62664794921875,109709100,430.62664794921875,-0.017709633352212317,442.8406326293945,439.4219592285156,440.2356597411045,440.5582880727344,23.532644315603733,0.15433736817504617
2022-01-19,432.17374552013666,433.56987477528105,425.8816348637501,426.15521240234375,109357600,426.15521240234375,-0.010383555147293833,442.6882781982422,439.1363195800781,438.06943707360284,439.4913935786314,19.82172791576015,0.15411850052207046
2022-01-20,428.04193941787696,432.749212360242,419.3160155840139,421.43853759765625,122379700,421.43853759765625,-0.011067973985577795,441.91898345947266,438.7488262939453,435.51083715422646,438.1541449874481,18.246638346979736,0.14284691146536604
2022-01-21,420.31596407281415,422.6743219055185,413.1371366485651,413.1654357910156,202271200,413.1654357910156,-0.019630624797153384,440.5176498413086,438.22501098632813,432.07308309834787,436.30312949141603,15.68307346282728,0.14909957726784293
2022-01-24,407.5525063368311,415.4294267475225,396.9210402768621,414.9200134277344,251783900,414.9200134277344,0.0042466709088566645,439.06678466796876,437.8069781494141,429.43414930286883,434.7191949681803,14.26671892571035,0.14759505556427965
2022-01-25,408.52419175491247,414.80686073493035,402.9490301538802,409.85430908203125,167997300,409.85430908203125,-0.012208869617674867,437.0485046386719,437.28481323242187,426.42186619197076,432.87735156920627,12.98959445037353,0.13532759438800257
2022-01-26,415.7501849161173,418.8820910132849,404.56212043743244,408.8260498046875,186391100,408.8260498046875,-0.0025088409577705972,434.99720764160156,436.67627990722656,423.7148175170041,431.0957736607234,15.083680968606643,0.13482426744146675
2022-01-27,413.42953766606337,416.570857381139,405.1186876310889,406.8072509765625,149878300,406.8072509765625,-0.0049380386330309944,432.81619415283205,436.0243621826172,421.1136534338592,429.296623832267,14.588841366764328,0.13293849416632894
2022-01-28,408.16568303658295,416.95764758264465,403.5810494178644,416.9104919433594,164457400,416.9104919433594,0.024835449571126045,431.20260467529295,435.5397283935547,420.46701320455156,428.37913258123683,30.108732449932162,0.17012177564286216
2022-01-31,416.2407272712182,424.7685575099905,414.8917534598383,424.4195251464844,152251400,424.4195251464844,0.018011139916683128,430.0210723876953,435.2267071533203,421.0750919648489,428.0858283268107,38.53951335490983,0.18675388353706726
2022-02-01,425.14582437015105,427.928697788192,421.61773069576964,427.2872314453125,123155400,427.2872314453125,0.006756772789466625,428.8532119750977,434.94114562988284,422.03080573107405,428.0266730022553,37.43635498856409,0.18736313054269288
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000,431.4379577636719,0.009714136096038661,427.9004364013672,434.75439208984375,423.47805988993525,428.2793607623602,40.234251140518325,0.19229888100625378
2022-02-03,425.40066821050675,427.30621129273953,420.45752979388243,421.297119140625,118024400,421.297119140625,-0.023504743707788656,426.8731399536133,434.38963928222654,423.1425305438875,427.76215767926874,37.925921794865644,0.19790222519217432
2022-02-04,421.0612747625027,427.126965085693,418.6840312949437,423.27813720703125,118454400,423.27813720703125,0.004702187545092107,425.9656494140625,434.0528497314453,423.1633931074481,427.43000801465854,39.48272288137177,0.1994255668285675
2022-02-07,424.04213853628335,425.4382678088837,420.58949956003295,421.91961669921875,84472900,421.91961669921875,-0.003209522033848944,425.077490234375,433.66538879394534,422.9720428907974,427.02183088018154,43.34728021765347,0.19934748230175214
2022-02-08,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000,425.39111328125,0.00822786247577123,424.3902618408203,433.54420288085936,423.34420756625167,426.9010369839644,49.40712080168217,0.20262278904646883
2022-02-09,429.4286854386847,431.9379817631401,429.2305914308077,431.61724853515625,92589900,431.61724853515625,0.014636260748093655,423.8143508911133,433.44169067382813,424.6169830999293,427.2503859877564,57.717089414175334,0.2073601741570115
2022-02-10,425.7684883309894,431.7775795121979,421.86306271080866,423.8629455566406,140103700,423.8629455566406,-0.01796569299496853,422.7908218383789,433.354052734375,424.5009773240388,426.9994644743404,58.17472955034976,0.2149926096640144
2022-02-11,423.94778371267705,426.02312105241583,414.070981289909,415.5048522949219,153214600,415.5048522949219,-0.019718858063288436,421.65550384521487,433.19438537597654,423.11695808879,426.1480117203094,50.40594711248828,0.22018203499705138
2022-02-14,414.99548562999905,416.5802950386649,410.67495835599806,414.1464538574219,123006300,414.1464538574219,-0.003269272139656776,420.4433074951172,432.8778253173828,421.73688051473334,425.2590074341696,53.140904675234765,0.21990998979976747
2022-02-15,418.58959908256503,420.9951122132897,418.0707431602709,420.8253173828125,88482700,420.8253173828125,0.016126815678808137,419.9532409667969,432.76966796875,421.59664003289936,424.93058594888385,58.110114996014985,0.22216757165348944
2022-02-16,418.77837988894987,422.6743922834556,416.9011359538796,421.297119140625,84863600,421.297119140625,0.0011211344430195336,419.71033630371096,432.56998657226563,421.55055989562635,424.6614402593832,60.00264600200893,0.21949947954192503
2022-02-17,418.1084816308631,421.26868640848454,411.6937608073531,412.2974853515625,102259100,412.2974853515625,-0.02136172639257594,419.25328369140624,432.0118927001953,420.1270099657704,423.74559174769274,46.76627750211896,0.22892277359566696
2022-02-18,412.5521783816633,413.80684068369413,407.35437806745165,409.6278381347656,132642900,409.6278381347656,-0.006475050932024162,419.07640380859374,431.37709350585936,418.5117527610005,422.69983222080924,38.87628680486833,0.21927998644767774
2022-02-22,407.4204966635997,410.8259516984403,401.7321096953835,405.23193359375,124391800,405.23193359375,-0.010731459465822213,418.59199981689454,430.71397399902344,416.46870365834656,421.40591380399,33.78653653563826,0.22155914396490006
2022-02-23,408.14680557704895,408.71281716213616,397.47759803405336,398.0436096191406,132578000,398.0436096191406,-0.01773878951458885,418.00146484375,429.8245513916016,413.63407380616104,419.67537275326043,26.500388272120347,0.22606428891721558
2022-02-24,387.732876144503,404.46780255410187,387.3744299437548,404.0338439941406,213942900,404.0338439941406,0.015049191169609788,417.76185455322263,429.1333349609375,412.1571153735425,418.5167409933256,37.098159567970356,0.23335911406854365
2022-02-25,405.26956900150043,413.03329219005104,403.61871876539095,412.9483947753906,121804500,412.9483947753906,0.022063871415136438,418.06891174316405,428.6807586669922,412.27885066613453,418.1042709031082,43.004932929110076,0.2458755585704323
2022-02-28,407.55255287050466,413.37299295759,406.29791910816897,411.8919372558594,145615000,411.8919372558594,-0.002558328190392589,417.81798400878904,428.0709356689453,412.2193255260922,417.64409804034904,43.181588980879056,0.22910848701393657
2022-03-01,410.39202759579075,412.4013531876371,402.9112942533806,405.61871337890625,137785900,405.61871337890625,-0.015230266265339187,416.87794342041013,427.4136706542969,411.2038467342174,416.7533288061681,37.04902605138636,0.22379792403973411
2022-03-02,407.8732332677147,414.806810499793,407.11857033694304,413.08050537109375,117726500,413.08050537109375,0.018396074308379085,416.16760711669923,426.99897705078126,411.492563447583,416.4812678109774,38.05179211709248,0.23355526818402636
2022-03-03,415.5143397383029,416.1180643570966,409.22222854392,411.0240173339844,105501700,411.0240173339844,-0.0049784194857172,415.1469100952148,426.63541137695313,411.4204794301063,416.07702703490384,41.068374471583105,0.22992131702713042
2022-03-04,407.2884450363373,408.8166564833454,403.63771129325096,407.6846618652344,113978200,407.6846618652344,-0.008124477714003153,414.46628723144534,426.05261596679685,410.84573826627985,415.45537035566906,44.1513511243469,0.21725967629872706
2022-03-07,407.09969537962036,407.80720269087345,395.60034091096946,395.6663818359375,137896600,395.6663818359375,-0.029479352925152913,413.0856994628906,425.1421014404297,408.5104526616118,413.98951935420746,38.07961190505344,0.23717643043653466
2022-03-08,395.8456573433794,403.00562856631194,391.60061306814714,392.6665954589844,164772700,392.6665954589844,-0.00758160539956354,411.62304840087893,424.11668701171874,406.0729361688999,412.41004351011685,30.931442428230326,0.2376710739090218
2022-03-09,401.052866089248,405.175270488169,398.86430336951577,403.1942443847656,116990800,403.1942443847656,0.026810655776500658,410.51320495605466,423.17617370605467,405.6300605098023,411.7273917230538,39.21052066770197,0.2580883013371269
2022-03-10,398.5813407511495,402.26981595352635,396.6191996494863,401.3736572265625,93972700,401.3736572265625,-0.004515409591178909,409.001025390625,422.20660705566405,404.97522923545773,410.9604484270174,42.88000038190593,0.24999964926943916
2022-03-11,403.8640420157582,404.4772092709991,395.7607282684723,396.2701416015625,95636300,396.2701416015625,-0.012715123509262183,407.6213851928711,421.12345947265624,403.6359849840892,409.8722775510578,41.561373006958654,0.24664458604551606
2022-03-14,397.04364145545367,400.49625143515976,392.23258649023603,393.3740234375,95729200,393.3740234375,-0.007308444063833797,406.51484375,420.0072943115234,402.0572216692293,408.6501846537572,42.364156024644736,0.23948093500332568
2022-03-15,395.9871173439881,402.65655987964084,394.7136272071247,402.0245361328125,106219100,402.0245361328125,0.02199055397639116,405.9087478637695,419.08678161621094,402.0521931251652,408.15939587442796,52.516116438786845,0.25487048495395115
2022-03-16,405.53380999874116,410.99574623645054,400.7321679197033,410.93914794921875,144954800,410.93914794921875,0.022174297872857185,405.41443939208983,418.29267578125,403.41941694425043,408.3653034355236,54.208861053810274,0.2611997010043725
2022-03-17,409.02419595072837,416.0804138183594,408.64686440877273,416.0804138183594,102676900,416.0804138183594,0.012511015060983954,405.1536041259766,417.6044146728516,405.36726261719025,408.9367930935114,52.001043514068726,0.2655536723703045
2022-03-18,414.4678490660908,420.95927229277345,413.72975679136624,420.6375427246094,106345500,420.6375427246094,0.010952519645011316,405.5706069946289,417.1803045654297,407.7165364798701,409.80351528840754,55.34831933745458,0.2564861446969245
2022-03-21,420.4672258759616,422.4733213729706,417.00386088702027,420.5145568847656,88349800,420.5145568847656,-0.00029237960798056406,406.1149429321289,416.76203674316406,409.6854626960079,410.5969257770267,59.850435362414544,0.2549906938909578
2022-03-22,421.9055391743934,426.37195178227597,421.9055391743934,425.4351501464844,74650400,425.4351501464844,0.011701362488307776,407.12510375976564,416.4770837402344,412.10849153454274,411.6960535080976,58.45410870138131,0.25322197950641273
2022-03-23,422.8992868111085,424.39438691875216,419.8711986746802,419.95635986328125,79426100,419.95635986328125,-0.012878085605565692,408.22074127197266,416.09349731445315,413.3158558928102,412.307928052926,55.838805519969775,0.24860064122902814
2022-03-24,421.981331093405,426.29633721311484,420.86473496549416,426.286865234375,64736900,426.286865234375,0.015074198121811211,409.33339233398436,415.7565252685547,415.3113957915125,413.34340488118147,61.702099884161,0.24861699965062403
2022-03-25,426.92091553706297,428.6431408824674,424.3375775189563,428.36871337890625,77101300,428.36871337890625,0.004883678842383832,410.10440826416016,415.4372290039062,417.32021388188076,414.45639069582774,73.51133012707997,0.23822391583801109
2022-03-28,427.7724596050413,431.4156188964844,425.87991232408183,431.4156188964844,68529800,431.4156188964844,0.007112810582137641,411.0805923461914,415.3013171386719,419.4887377302813,415.7126298218023,77.83973506681214,0.2382744376613235
2022-03-29,435.30482687325934,437.24470532869987,432.6174129701443,436.75262451171875,86581500,436.75262451171875,0.01237091422161729,412.63728790283204,415.26856201171876,422.14472031204093,417.2711479469813,76.0536824213384,0.23118636406784834
2022-03-30,435.6076907124575,436.42150122145665,431.94561561692495,434.0558166503906,79666900,434.0558166503906,-0.006174680379638531,413.68605346679686,415.3371453857422,423.977196671787,418.5144567398264,75.03283000997172,0.22703334558084787
2022-03-31,433.2893025074121,434.11255605182595,426.9208697553412,427.3750915527344,121699900,427.3750915527344,-0.015391396316748907,414.50360717773435,415.36154296875,424.4999497303943,419.17080005930103,73.26271459161349,0.2345148584065885
2022-04-01,428.9552743555325,429.0972096169753,425.0093296975333,428.58624267578125,89048800,428.58624267578125,0.002833930069828128,415.5486862182617,415.5044970703125,425.1286101835307,419.8682402531144,77.01531899988667,0.2314108289019731
