Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-11-10,276.23628364657446,277.67959586606815,271.82880709067126,274.5411071777344,69024900,274.5411071777344,-0.01791486886628213,274.38031005859375,271.52756866455076,275.13454185838816,273.5971579686494,49.41874154774244,0.30097082994554936
2020-11-11,277.0693066711808,281.15710451532914,274.50233126749833,280.6824645996094,36102900,280.6824645996094,0.02236953687922294,274.26890869140624,271.33073272705076,275.9880684339606,274.1219954968687,53.84508842587527,0.31159949431039785
2020-11-12,281.6511637574786,282.92012208911024,278.251114568853,279.3650817871094,34414600,279.3650817871094,-0.004693498806130347,274.1865692138672,271.05253143310546,276.50760894982966,274.51037225910875,52.494480496753155,0.3111233793980194
2020-11-13,281.07968600439443,282.4358214650626,278.8517217261563,281.81585693359375,24806900,281.81585693359375,0.008772660959654122,274.3037796020508,271.12072601318357,277.3242624857934,275.05151927203354,57.30241539943608,0.3119737064477301
2020-11-16,281.5155790645298,284.31505659852326,280.90531069904125,284.0147705078125,30168400,284.0147705078125,0.007802660922436644,274.7590591430664,271.30709869384765,278.35357141225785,275.7154638080172,57.35008706556742,0.30631616779879356
2020-11-17,284.208404313626,284.5377492988834,282.4744728792596,283.1138000488281,21843500,283.1138000488281,-0.003172266207752017,275.13974609375,271.73951263427733,279.08591427942247,276.26348871474397,66.7423467261471,0.306819376871917
2020-11-18,282.56176059311866,284.1794270021254,280.9343684385514,281.02154541015625,28069600,281.02154541015625,-0.007390154200575982,275.4264770507813,271.9764505004883,279.38370368415076,276.61593735884856,61.623158080159705,0.30837641513331737
2020-11-19,280.4692816357294,283.53028851188475,279.80089563256297,283.2203063964844,22718400,283.2203063964844,0.007824172282303143,275.82362976074216,272.3646939086914,279.973950255279,277.10514988015495,71.18634230373215,0.3092161750866079
2020-11-20,283.1428846884512,283.8887812346358,281.19587358265875,281.2830505371094,25907300,281.2830505371094,-0.006840102265347481,276.09679107666017,272.75080535888674,280.17535029863757,277.4146240028923,68.3189795406824,0.3106556165662138
2020-11-23,282.2807902017898,283.5788074982923,279.0454283621734,281.2927551269531,26875600,281.2927551269531,3.4501153998611755e-05,276.57725219726564,273.04586334228514,280.34725873376306,277.7018929750449,65.4253368127125,0.30481262596034203
2020-11-24,282.3583403960934,285.7390275568328,280.55662371756887,285.2449951171875,24516800,285.2449951171875,0.01405027295655259,277.14925689697264,273.34441009521487,281.1007566389053,278.26064128187033,58.82362458118965,0.30720934098675157
2020-11-25,286.3104200307257,287.63749607945255,285.36111072945226,286.9981689453125,23326800,286.9981689453125,0.006146203642958703,278.34266204833983,273.7642318725586,282.008050839891,278.90786555323643,52.54224358887428,0.2658992877851329
2020-11-27,288.9646482388764,290.766394193567,288.5674890254149,289.6427307128906,17163100,289.6427307128906,0.009214559721048454,279.43823089599607,274.3200564575195,283.18261697419865,279.70304075024785,55.54435179730337,0.2621282739311545
2020-11-30,289.9623544891428,290.5726227506342,285.54521129167284,290.23358154296875,27836200,290.23358154296875,0.0020399297735658184,280.9028625488281,274.95453582763673,284.2673807540094,280.4830808089679,66.09274335892684,0.23828263879387354
2020-12-01,292.5099957388558,295.580700148202,291.4056950513416,293.95330810546875,27521300,293.95330810546875,0.012816320367632139,282.5244201660156,275.65101165771483,285.7575234234647,281.48087542352346,80.41908682341216,0.23935148591979577
2020-12-02,292.7812339647129,294.6701569761963,290.94076231032705,294.33111572265625,23620000,294.33111572265625,0.0012852640428593354,283.93868255615234,276.25875701904295,287.0765376233403,282.43274507531106,76.1024583897028,0.2360252386325782
2020-12-03,294.6410493540629,296.29747061345313,294.0210849286006,294.7475891113281,22828700,294.7475891113281,0.001414982536417586,284.77997436523435,277.03601928710935,288.25669939072304,283.3449557446457,80.46829098452812,0.1843727642896676
2020-12-04,294.7960993408053,296.09414655085345,294.11804630375514,295.9488220214844,19332100,295.9488220214844,0.004075463055619899,285.3190414428711,277.8134753417969,289.44010287237865,284.278575468856,79.45112962696808,0.16319430460094161
2020-12-07,296.1327787270607,297.99264241303973,295.94872863870495,297.6245422363281,20851000,297.6245422363281,0.0056621959276530465,285.93123931884764,278.5049151611328,290.6992473899094,285.26716559977984,78.99306842251028,0.16366274534457576
2020-12-08,297.15001220270165,298.9323662151261,295.39671718542115,298.632080078125,18341500,298.632080078125,0.0033852646499723527,286.88538360595703,279.10723693847655,291.91968318809637,286.25715926484247,82.90936484329798,0.1402245578099589
2020-12-09,298.41893232118207,298.69982605072147,290.8051514014836,291.8706970214844,48839300,291.8706970214844,-0.022641181265160015,287.75186309814455,279.59854797363283,291.91214685477144,286.6729768764456,69.20446552914446,0.1503651049216817
2020-12-10,289.83639157549027,294.16635735586476,288.7514834754326,293.0426940917969,27519500,293.0426940917969,0.004015466719587302,288.36987457275393,280.0766839599609,292.0860771989292,287.1448077812865,68.04281482710604,0.1321982890791127
2020-12-11,291.3863711550603,292.51973098245037,289.11968106181877,292.393798828125,26760400,292.393798828125,-0.0022143369439150407,289.0213104248047,280.45640380859373,292.1334189880363,287.53362193290417,71.4234268585894,0.1307713333721592
2020-12-14,293.5852508614624,296.4622093940941,293.51746625263877,294.51519775390625,28804800,294.51519775390625,0.007255280153968924,289.6562774658203,281.0323785400391,292.4998464904778,288.05077569742286,73.57530038208188,0.12988530222524722
2020-12-15,296.7721689491236,297.6633605957031,294.5829597880431,297.6633605957031,25709000,297.6633605957031,0.010689305223655854,290.33870697021484,281.55797973632815,293.2942332758971,288.76281902322137,72.79525860861673,0.1319138512787677
2020-12-16,298.0605155236534,300.0850373345108,297.0143327553648,299.3004150390625,25461900,299.3004150390625,0.005499684072917788,291.1480377197266,282.21319091796875,294.218261239461,289.5433816910614,72.67878842432152,0.13065609546531723
2020-12-17,300.8987675069972,301.48964358978816,299.6976229704773,301.2571716308594,23730500,301.2571716308594,0.006537767719237753,292.1598190307617,282.8153186035156,295.3011705304454,290.41106983475015,71.96792508156108,0.12547694980950155
2020-12-18,301.89647002204424,302.2064523118076,297.973328723476,300.3465881347656,41173400,300.3465881347656,-0.003022611847426915,293.0161331176758,283.37036987304685,296.07738862341773,291.14703415326983,68.89947404981642,0.1264370475792222
2020-12-21,297.39739346980883,300.31839158889534,294.6219832608674,299.78466796875,37095500,299.78466796875,-0.0018709057742433144,293.9412139892578,283.8308758544922,296.6477392919304,291.78685888034244,62.35618656430737,0.12249210732153377
2020-12-22,300.6872190276519,301.52177316246593,297.7759340855383,300.5998840332031,26176300,300.5998840332031,0.002719338750633238,294.9065704345703,284.1368127441406,297.2557615598185,292.43967555833217,63.0412782820799,0.12193592033311337
2020-12-23,300.64831244860926,301.00736608946414,298.930665457852,299.0859375,21201300,299.0859375,-0.005036417555756234,295.59861755371094,284.41266357421875,297.53732708907717,292.931991257715,58.631191265775286,0.1185010633410034
2020-12-24,299.34790726724003,300.85205872533595,299.27028606283625,300.4056701660156,16785000,300.4056701660156,0.004412553385314544,296.2689926147461,284.7625671386719,297.9786106393754,293.4855971027743,58.825335205861236,0.11793230473212774
2020-12-28,303.0162251517632,303.90903218446454,301.18210151925376,303.4335021972656,22497700,303.4335021972656,0.010079144077329572,296.95853118896486,285.21099975585935,298.8178247252047,294.22247896162554,60.91810560417021,0.11864128456641747
2020-12-29,304.76290212833635,305.38399026476077,302.8026482260823,303.70513916015625,25871900,303.70513916015625,0.0008952108482538357,297.6321090698242,285.69566955566404,299.5697192536588,294.92489823559083,59.806227981793164,0.11875115232536207
2020-12-30,304.86977794098897,305.1900062699851,303.09387745300404,303.7149658203125,18138100,303.7149658203125,3.235592319383862e-05,298.1201919555664,286.2717852783203,300.2074494946824,295.5760143529776,80.98167344925194,0.11222357293205588
2020-12-31,303.61789034040464,304.94737234171106,302.54072916800163,304.462158203125,21611400,304.462158203125,0.0024601763722587044,298.62674407958986,286.8510272216797,300.86202006521205,296.2342472307663,80.5494098187738,0.11224921084284685
2021-01-04,305.7916809187596,305.96638053940256,296.15533395104814,300.1632080078125,45305900,300.1632080078125,-0.01411981778190119,298.89752502441405,287.34855285644534,300.7545105179198,296.5252813623993,67.38884547923348,0.12555986325373783
2021-01-05,299.1731989724002,302.90935197809904,299.1731989724002,302.6376037597656,29323400,302.6376037597656,0.008243501155174027,299.2319641113281,287.8957598876953,301.0442171705115,296.97804598442644,67.8961177282208,0.12779186785940594
2021-01-06,297.9214256235518,302.6571194728593,296.9315996265697,298.4454650878906,52809600,298.4454650878906,-0.013852008540229943,299.27301025390625,288.3482727050781,300.64440915780057,297.08674369579415,51.647424854079354,0.1370865955525203
2021-01-07,301.10444220290645,306.500020294038,301.07533054330065,305.66546630859375,30394800,305.66546630859375,0.024192028579080205,299.6246795654297,289.0279113769531,301.41687948869185,297.7222046300756,60.85440514924612,0.1613079822914019
2021-01-08,307.9555556970942,309.94495046390284,305.7623793837219,309.5955810546875,33955800,309.5955810546875,0.012857568745191505,300.5109237670898,289.74372497558596,302.6751412680758,298.6017139948617,63.32291488894848,0.13941053676740364
2021-01-11,306.63593604760837,307.8101459644931,304.47187033960773,305.1220703125,32746400,305.1220703125,-0.01444953034196339,301.114892578125,290.58356506347656,303.0515918902949,299.08470335172376,56.8502199750476,0.1524086886337838
2021-01-12,305.1607590276751,306.24763357246775,301.9971841094631,304.6367492675781,29266800,304.6367492675781,-0.001590579942069792,301.72704010009767,291.3216729736328,303.29546225603076,299.4959660121574,56.97542698951007,0.15219230608069634
2021-01-13,304.8988243051713,307.48985089384627,304.2971635876548,306.6941223144531,22898400,306.6941223144531,0.006753528757845073,302.335986328125,292.23673645019534,303.8183330342496,300.0291627752904,58.459056836512005,0.1519770052124475
2021-01-14,307.14049162666987,308.14003137848067,304.57854724429166,305.0540771484375,23500100,305.0540771484375,-0.005347494610066561,302.70552215576174,293.1073748779297,304.0084475133554,300.4013786547828,58.255128746306454,0.1505705174360993
2021-01-15,304.8404938504931,305.8012079092046,301.39545734285633,302.6376037597656,35118700,302.6376037597656,-0.007921459077880222,302.87238159179685,293.8392095947266,303.79754847434157,300.56702495885554,52.99630132788392,0.15308540614147545
2021-01-19,304.95703335116684,307.5577735764941,303.8604448492262,307.05316162109375,24537000,307.05316162109375,0.014590248556267227,303.1621810913086,294.42183776855467,304.29841203538035,301.04747952642873,54.68472902123451,0.15975222893296112
2021-01-20,310.6728966508946,315.1368426570693,307.150237563624,314.1955261230469,30728100,314.1955261230469,0.023261002961978416,303.85462799072263,295.0023986816406,305.82104497194445,302.021408903956,61.52707050261862,0.17725617618599007
2021-01-21,315.53483516413166,317.4562943427319,314.15684321609956,316.70904541015625,25130600,316.70904541015625,0.007999857025733137,304.70084686279296,295.6289678955078,307.49612196243856,303.10938197848935,63.53353777147173,0.17762676487360468
2021-01-22,315.6705620218577,316.8059463038928,315.10769714459855,315.7967224121094,21609400,315.7967224121094,-0.002880634485400879,305.46068878173827,296.3539184570312,308.7731374162341,304.0491849735723,61.76465930061583,0.1787727966268799
2021-01-25,319.1834646310873,320.55177161173157,311.9052549139016,318.4071044921875,39080600,318.4071044921875,0.008266020179498845,306.42674713134767,297.23123840332033,310.25528619715,305.11273456754384,69.62404771096108,0.1775381336754406
2021-01-26,319.12527609679165,320.0083691925185,317.543473607474,318.8729553222656,25498100,318.8729553222656,0.0014630666951389593,307.35011138916013,297.99504821777344,311.5810814471678,306.13201017900474,68.25223212447747,0.17757834996346222
2021-01-27,316.611897036331,316.6215811795314,307.97506282722816,309.9838562011719,55264000,309.9838562011719,-0.027876616604597504,307.6776290893555,298.6074237060547,311.3353544862453,306.41733210657264,61.73269962873914,0.20641121356666406
2021-01-28,311.1872816751829,316.76724486071953,310.56619329666364,311.81805419921875,42836300,311.81805419921875,0.005917075877837075,308.0832748413086,299.2074676513672,311.40961598054895,306.8173855949168,57.02572652050762,0.20709796296865482
2021-01-29,310.1293501302801,311.2356522046091,303.5110540422403,305.2578125,55259000,305.2578125,-0.021038684613904568,308.160417175293,299.63232849121096,310.4631846758491,306.70186166196004,45.32731786599061,0.22191936301923212
2021-02-01,308.70286470856337,313.9723117313327,306.67467355944177,312.88543701171875,35646000,312.88543701171875,0.024987483364471652,308.58158111572266,300.22776123046873,310.8358388813675,307.1599042804607,57.830651804260484,0.23854892673519146
2021-02-02,315.8550047689654,319.1447412126092,315.6900189320008,317.98992919921875,33930800,317.98992919921875,0.01631425302580891,309.472917175293,300.96712890625,311.93646816103694,307.96212834851684,62.320808387533134,0.23661826041586068
2021-02-03,320.0666692786615,320.43543677138626,316.670170225849,316.7283935546875,24824500,316.7283935546875,-0.003967218860383759,310.1774566650391,301.63729064941407,312.6736874523678,308.6114813267517,59.39649235113069,0.23699510592555068
2021-02-04,318.12573230119,320.56148658252033,316.8059347456866,320.4741516113281,22350900,320.4741516113281,0.01182640436685034,311.2788909912109,302.4211126708984,313.8737588614386,309.49019764412776,63.892104112767754,0.23111844065051984
2021-02-05,321.42519062457905,322.5702886541387,319.78516479617787,321.56103515625,22732000,321.56103515625,0.003391485832654695,312.07366943359375,303.2264782714844,315.05641675294805,310.3843337561368,67.46676266466558,0.21804312949402965
2021-02-08,323.2496370050291,323.87069564867556,321.6096109896816,323.7154235839844,20462800,323.7154235839844,0.0066997807327231484,312.77966156005857,303.99588684082033,316.38857165003054,311.37182189153293,66.04959719402707,0.21528959621596655
2021-02-09,322.78385708616037,324.9090974368379,322.77414332630104,323.6475524902344,17597500,323.6475524902344,-0.00020966283595191815,313.7059356689453,304.72887451171874,317.50533793313883,312.28113526921453,60.54109722379157,0.2063255273708591
2021-02-10,325.0837227656463,325.5398251895536,319.7560815961624,322.90997314453125,28068700,322.90997314453125,-0.002278958515298468,314.61959686279295,305.39421936035154,318.33682027335306,313.0684565933121,57.200630505226336,0.20654442858289346
2021-02-11,324.44324500233137,325.09344492282906,322.2986069862676,324.68585205078125,22046100,324.68585205078125,0.005499609965453622,315.51918334960936,306.0832647705078,319.3135943929574,313.92900440497647,60.11927219365369,0.20628979324238594
2021-02-12,323.84146535072415,326.66541391158205,322.7934163169011,326.5004577636719,20346800,326.5004577636719,0.00558880438254139,316.5915023803711,306.73420776367186,320.4192656807596,314.86022317228725,59.38337886980391,0.20410729298468355
2021-02-16,327.29628386492135,328.18909077277544,324.45293655928316,325.6174621582031,27080800,325.6174621582031,-0.00270442379014324,317.740495300293,307.3599346923828,321.2189882157509,315.6570556897625,57.74462406663199,0.20105887988351992
2021-02-17,322.63826733777404,325.7339356889627,320.40629430653246,324.0550842285156,31360300,324.0550842285156,-0.004798200684115628,318.59059143066406,307.9460845947266,321.6553106792532,316.27913187781826,69.42658037986416,0.19895249084194552
2021-02-18,320.46452538587374,323.996868746866,318.6497997171961,322.6382751464844,32236200,322.6382751464844,-0.004372124218955831,319.0127288818359,308.47987365722656,321.8065359819042,316.7501795273491,65.11244494114979,0.18489329499341864
2021-02-19,323.9870911810246,324.11325156462794,320.2121415057278,321.2310791015625,39157700,321.2310791015625,-0.00436152853929983,319.23883056640625,308.95200439453123,321.7180041541593,317.08209801432787,76.06093558306645,0.18423876219008103
2021-02-22,316.8448438032678,318.1063887625613,312.7011255733182,312.9049072265625,47256900,312.9049072265625,-0.0259195713512127,319.09423980712893,309.2374609375,320.36214308837515,316.77267647449344,50.031058380018266,0.20703855905648338
2021-02-23,307.6256473522527,313.6423122379936,301.8030798944814,311.9731750488281,97241900,311.9731750488281,-0.002977684773283973,318.7725433349609,309.6395104980469,319.0715326207525,316.4171578503701,38.92830468403408,0.2046449612298475
2021-02-24,309.3142392312998,314.8554049355701,306.6164503317963,314.54486083984375,58206300,314.54486083984375,0.008243291400336306,318.55613861083987,310.06955383300783,318.37512157753577,316.2784691829237,46.16681095815261,0.20710179317761787
2021-02-25,311.8858391005568,314.4477533739853,302.035972157012,303.5789489746094,110182600,303.5789489746094,-0.03486279138675186,318.2358932495117,310.2932568359375,316.0987873309317,315.3377639823078,26.338634704578055,0.22036472520214456
2021-02-26,306.5097657965004,309.6733417234004,301.68673625485536,304.850341796875,104739800,304.850341796875,0.004188013782114863,317.8875076293945,310.49995971679687,314.36825724876917,314.560917894498,26.717361207961005,0.21973453740619953
2021-03-01,309.82858676351515,314.3604992835473,308.53793034644156,314.0208435058594,49164500,314.0208435058594,0.03008197942285662,318.3256591796875,310.827109375,314.3148089806292,314.5209123842285,38.701669327005426,0.23256994790222638
2021-03-02,314.6612934306407,314.7389146435511,308.7319922939717,308.9842834472656,48370000,308.9842834472656,-0.016038935512571406,318.13060150146487,311.0207867431641,313.49472812934255,314.1107917222312,34.68472890702196,0.22306010099880544
2021-03-03,307.8877050905585,308.82902150912605,299.959324292056,300.0175476074219,86301100,300.0175476074219,-0.02902003862398428,317.231982421875,310.9959942626953,311.42131574135476,313.0668477137268,29.596970684375748,0.23535454475888304
2021-03-04,299.64883590301275,302.81244149652207,291.235209887226,295.10723876953125,139131600,295.10723876953125,-0.01636673880261108,316.1509246826172,310.8912072753906,308.9114577456896,311.7365063104531,25.03281793208903,0.2402353788058939
2021-03-05,297.7273481302888,300.45424889515215,288.65386851150015,299.5517578125,121523700,299.5517578125,0.015060691365960555,315.1048049926758,310.8865490722656,307.47150390981426,310.83393234764173,28.219717056475744,0.24321358782058258
2021-03-08,299.0082847367922,300.89091751487416,290.65291347761615,291.0701904296875,88409800,291.0701904296875,-0.028314196667546865,313.5802627563477,310.6959552001953,304.9482249128717,309.3699514648303,25.132777343082424,0.2573454472502003
2021-03-09,298.37755517278356,304.45244508662654,297.8438315171769,302.5503845214844,80391100,302.5503845214844,0.03944132538907352,312.52201080322266,310.765244140625,304.5793263911198,308.8647983579158,36.454805268098994,0.2995983243802888
2021-03-10,306.8105970013308,307.1114273875891,300.9977412999346,301.6867370605469,76798100,301.6867370605469,-0.0028545574724799794,311.4239700317383,310.7908654785156,304.13431264795474,308.33309011366623,36.71062004459861,0.29939451216685875
2021-03-11,306.4320580789124,310.4011052935316,305.5392808474941,308.63494873046875,53484800,308.63494873046875,0.023031213561527597,310.71021881103513,310.8948944091797,304.82671819911076,308.35545001120715,42.535108051485054,0.31371949625054857
2021-03-12,304.578595502288,308.8193918199677,302.1816661618149,306.13128662109375,69315600,306.13128662109375,-0.008112049914222319,309.7824905395508,310.94341735839845,305.027421033262,308.19069716749505,45.688153310104525,0.3130818899593245
2021-03-15,306.45147045691317,309.56653608579575,304.8114447460584,309.40155029296875,42955700,309.40155029296875,0.010682552926786215,308.92754516601565,311.05714904785157,305.7003639962938,308.28038999160424,48.4103235494417,0.31539558464180567
2021-03-16,311.5947202329633,314.6127666863482,309.6635780067387,311.09979248046875,54925900,311.09979248046875,0.005488796633022597,308.20166168212893,311.1899017333984,306.53104530155144,308.48923462040904,47.84714763462384,0.3166630461957542
2021-03-17,308.0624110794946,314.27314497406195,306.34473439501846,312.38079833984375,78258700,312.38079833984375,0.004117668639896044,307.6179473876953,311.43425354003904,307.43100730744254,308.7774985996264,56.257819046383354,0.3172323434968963
2021-03-18,307.4995323947075,308.4796742050071,302.35627556020404,302.8123779296875,82718100,302.8123779296875,-0.030630629222435868,306.6266525268555,311.4377490234375,306.7204489416341,308.33563780926056,48.7039784252581,0.3335040615792341
2021-03-19,302.64738972382185,305.4228293330054,300.5027520361212,303.8798522949219,78446200,303.8798522949219,0.0035252005632420147,305.75909118652345,311.54643676757814,306.2834340729092,308.00557962301326,42.8099303019786,0.33423745134526245
2021-03-22,306.275026373792,311.6482714100857,306.275026373792,309.5786437988281,56194800,309.5786437988281,0.018753436467961127,305.59277801513673,311.6247003173828,306.7903894153582,308.1221028952958,50.417487307751344,0.33042554277036573
2021-03-23,310.6669186907034,311.98835378943267,307.4118721263734,308.2280578613281,53455400,308.2280578613281,-0.004362658615358672,305.40552215576173,311.59734985351565,307.0115691762767,308.1299514112982,56.458165303222344,0.33060935632039506
2021-03-24,309.5980833816486,309.63695783991335,302.88395145067733,303.0296936035156,64803700,303.0296936035156,-0.016865318147484265,304.8297637939453,311.5555023193359,306.39897293431346,307.7521545366476,56.203477443833606,0.33390278270245083
2021-03-25,301.18350900311214,304.020750952455,298.676655417424,302.50494384765625,78729000,302.50494384765625,-0.001731677676927501,304.7760635375977,311.5128662109375,305.79989153636615,307.363472263389,52.46364989847023,0.3100569039740204
2021-03-26,302.291201196941,307.3632352477694,300.8920469973354,307.0426025390625,63519600,307.0426025390625,0.01500027944565252,304.885676574707,311.5198358154297,305.9910778444733,307.3397041356611,64.26330528548739,0.314338015441029
2021-03-29,306.50821721181995,308.0045427830383,303.61267807932626,306.9551696777344,54608000,306.9551696777344,-0.0002847580778859715,304.53239288330076,311.55785766601565,306.139399664975,307.3112201017406,54.93826484668169,0.2943369282674846
2021-03-30,304.99241328451586,305.9834894458646,302.7090210155795,305.41021728515625,44635700,305.41021728515625,-0.005033153193673701,304.3536895751953,311.6133099365234,306.02721776038743,307.17040507828995,54.11163359346619,0.28941723523471335
2021-03-31,307.1980192817444,311.64817991889015,306.8579345762437,310.0838317871094,55032500,310.0838317871094,0.015302744431727522,304.8570037841797,311.6739233398437,306.65131222603696,307.38621446412844,51.68454330309147,0.2736674905348882
2021-04-01,313.9122395765443,315.5057365886994,313.65960006811355,315.3697204589844,55685600,315.3697204589844,0.01704664393951405,305.87012786865233,311.6974072265625,307.99260580033655,307.97758527856223,60.08839194248325,0.26993730555506606
2021-04-05,317.8570885839044,322.4335693371832,317.61417515205807,321.66595458984375,42172500,321.66595458984375,0.019964612080373145,306.97583770751953,311.7965454101562,310.0961979217992,308.99153856087935,62.562534463507134,0.27327241178711703
2021-04-06,321.3550596024746,323.39550878206416,320.6651640811654,321.4425048828125,33537200,321.4425048828125,-0.0006946638394360605,308.4944534301758,311.90946105957033,311.8417836081089,309.913832362504,60.92417959865703,0.24663432871688382
2021-04-07,320.9663156528534,323.05539458239934,320.03353651405354,322.2197570800781,32046400,322.2197570800781,0.0024180131297477647,309.4779220581055,311.98571411132815,313.4383949114888,310.8253823415836,60.5038819041041,0.21062463002457477
2021-04-08,325.07647679823907,325.76634265924423,324.2797136052363,325.58172607421875,29940800,325.58172607421875,0.01043377670136203,310.67267150878905,312.11988952636716,315.30659970575493,311.9184448402973,78.0214555265783,0.21080806853232095
2021-04-09,324.2214337918522,327.7582678671468,323.4829970654608,327.55419921875,36664900,327.55419921875,0.006058304218467203,311.61863403320314,312.47129638671873,317.19084578467726,313.07664886833084,78.50036040550579,0.19863924381767495
2021-04-12,326.5145623252168,327.5445130159357,325.2416981762619,327.126708984375,25833000,327.126708984375,-0.0013050977071721315,312.6684051513672,312.77746948242185,318.7194401230923,314.1173940621119,74.19614100554014,0.19500054253102164
2021-04-13,328.6521636521234,331.41165681721344,328.4383986353373,330.9452819824219,30374000,330.9452819824219,0.011673070077042436,313.74559173583987,313.2912188720703,320.6003388706814,315.36390427843116,79.32760647635978,0.19552256508960397
2021-04-14,331.18819575689,331.31451549227876,326.1550363096084,326.9712219238281,42564300,326.9712219238281,-0.012008208833763745,314.53916320800784,313.5729345703125,321.58047472501164,316.2237055854976,81.91710266153508,0.20282338064699998
2021-04-15,329.84731205858145,332.3153209787676,326.6894372527501,331.9266357421875,36342800,331.9266357421875,0.01515550447896552,315.516455078125,313.8516687011719,323.17219180457715,317.38688559710425,85.07889102835594,0.20766777495453417
2021-04-16,332.4512931924365,332.5290420904946,330.4399630035412,332.3152770996094,40860100,332.3152770996094,0.0011708652321704704,316.9916000366211,314.1634063720703,324.5788203115052,318.49269237506763,83.44057069064519,0.16551990461467922
2021-04-19,330.74122393979405,331.8974645861227,327.350132293735,329.2740173339844,34533100,329.2740173339844,-0.009151730224889465,318.26130828857424,314.33940368652344,325.3011583149635,319.29130903869105,77.39095587298972,0.1726858883949621
2021-04-20,328.6132918560866,329.89585219892405,324.9015676206734,326.8740234375,38081800,326.8740234375,-0.007288743630354699,319.12607727050784,314.44566345214844,325.54313756458447,319.852991586751,75.80013029813034,0.16800936463118926
2021-04-21,325.59149665734134,329.8570714442744,324.5032490509094,329.6724548339844,36598100,329.6724548339844,0.008561192373304216,320.19829711914065,314.56480407714844,326.1784171444922,320.5803592346942,74.65768580081777,0.16698731510450238
2021-04-22,329.283738283481,330.265088361708,324.54206345921347,325.6983337402344,45936100,325.6983337402344,-0.012054756275440948,321.33172912597655,314.60581970214844,326.10455815922177,320.9594684573268,63.44543690678041,0.15996146441765338
2021-04-23,326.32992548717107,331.1104454433761,326.32992548717107,329.7987365722656,36381900,329.7987365722656,0.012589572642092817,322.69641876220703,314.7435949707031,326.67289329969003,321.6142290584334,61.228926932654666,0.1616262699439576
2021-04-26,330.0416423916849,332.22786332972856,329.29345002638655,331.9460754394531,30812000,331.9460754394531,0.006511058500422662,323.94159240722655,314.88879943847655,327.4841520904228,322.379551012583,63.77068818032035,0.1569681907291133
2021-04-27,332.23753798172004,332.45130297889796,329.5557939700995,330.50799560546875,33187200,330.50799560546875,-0.004332269426835511,325.1192337036133,314.9689501953125,327.9493587850452,322.98165801946345,60.681201974922544,0.15906112840006906
2021-04-28,330.1776621742586,331.1881903884685,328.7396039329799,329.390625,33615700,329.390625,-0.003380767244138272,326.3182540893555,315.04441345214843,328.1710920488844,323.456396314318,55.21001177167951,0.15795514564289598
2021-04-29,332.66506878814187,333.0828727578449,327.350121922738,330.5760192871094,37708900,330.5760192871094,0.0035987493181064423,327.34286346435545,315.1748321533203,328.5410808547652,323.983775793784,54.224363672665255,0.15203624728367846
2021-04-30,328.12751297701004,330.61494443026567,327.49591426024745,328.4092712402344,38263400,328.4092712402344,-0.00655446227329981,327.99484100341795,315.2902520751953,328.5208024525297,324.3115902712988,51.709817240321534,0.14661135127916972
2021-05-03,329.61414483224644,330.36230761871025,326.21335637146564,326.6603088378906,29729700,326.6603088378906,-0.005325557331980368,328.2445587158203,315.3988366699219,328.23457266566214,324.4855694243797,43.953963833155065,0.1324683309763818
2021-05-04,324.1048387023454,324.42550106130835,316.9631773518331,320.78179931640625,65147000,320.78179931640625,-0.01799578755802156,328.2115234375,315.55637451171873,327.087992150392,324.2112160830484,41.71222291327328,0.1483477363990091
2021-05-05,322.8319734771702,323.69675958816697,318.92593589510784,319.7032470703125,46219300,319.7032470703125,-0.0033622613514612265,328.08569793701173,315.71097595214843,325.9518775226874,323.87729245247533,31.7364040775456,0.14848526994017366
2021-05-06,319.4408977324828,322.2684137156212,317.19637993239184,322.1129455566406,46814300,322.1129455566406,0.00753729750451404,327.9122589111328,315.8623376464844,325.3612726048341,323.7466000898209,35.62438938808086,0.1460308398064165
2021-05-07,324.8919101632408,327.1072798716263,322.2878848249239,324.72674560546875,53324500,324.72674560546875,0.008114545177037913,327.77088623046876,316.28529357910156,325.26365306647017,323.81920346135036,43.51453435483969,0.14743045221225037
2021-05-10,323.3469698712897,323.5218604492282,316.3219017988669,316.5259704589844,60700500,316.5259704589844,-0.025254387750518137,327.24084930419923,316.51880615234376,323.91939420378003,323.27896397969363,37.3366217497074,0.17187941269164575
2021-05-11,310.6376607081933,316.8853860973373,309.9769137393265,316.088623046875,71963600,316.088623046875,-0.0013817109903342395,326.4980163574219,316.5601617431641,322.71466017964076,322.7463461328182,32.35733146884634,0.16461175265223862
2021-05-12,311.1526683630165,313.4749052369799,307.0425626251222,307.9073486328125,91164900,307.9073486328125,-0.02588284999061563,325.5448226928711,316.538623046875,320.4366122493595,321.64716113281776,29.16954005944261,0.1819801313636441
2021-05-13,310.8515397545792,313.2612225343855,307.9171258949411,310.2879638671875,69877800,310.2879638671875,0.007731596030252419,324.46288909912107,316.7440313720703,318.8752817290253,320.80573911314144,26.197356771773798,0.17392068615433193
2021-05-14,313.45548574247056,318.0513887100256,312.9502068469976,317.1380615234375,44370000,317.1380615234375,0.022076581930139172,323.7040283203125,317.1846478271484,318.60801708201177,320.5340592916819,33.794141792116505,0.1955472281686284
